,date_of_notification,date_of_death,facility,facility_edited,address,dog_name,tattoo_numbers,gender,age,date_of_birth,details,reporting_person,kennel_operator,trainer,location_of_deceased_dog,officially_raced_day_of_death,racing_notes,racing_number_of_dog_video_id,category,lat,lng
148,[not provided],6/7/16,Palm Beach,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Believe That,34C-63452,f,2,3/28/14,[not provided],Marvin Caballero,Norman Raider,Yong Rader,PBKC,Y,n/a,n/a,RR,26.6926601,-80.0884584
149,[not provided],7/10/16,Palm Beach,Palm Beach Kennel Club,"1111 North Congress Ave., West Palm Beach, FL 33409-6317",Par C Zen,84B-64582,f,1,8/8/14,Investigation report,Carolyn Armstrong,Jerry Keppe,Tom Staats [?],Palm Beach Kennel Club,N,,,NRR,26.6926601,-80.0884584
150,4/10/15,4/10/15,Orange Park Kennel Club,Orange Park Kennel Club,"453 Park Ave., Orange Park, FL 32073-3101",CH Dig N You,103D-62405,M,1,10/15/13,occurred at 6 AM,Tom Artzer,,Tom Artzer,not provided,,,,U,30.1845668,-81.7017609
151,9/12/14,9/12/14,Orange Park Kennel Club,Orange Park Kennel Club,"454 Park Ave., Orange Park, FL 32073-3101",Fanatic Lee,22C-57927,M,2,2/16/12,"dog, along with others in the kennel, had been sick and being treated with antibiotics and fluids. Dog was found dead in crate",John Crowe,Crowe Kennel,John Crowe,San Juan Animal Hospital,N,,,U,30.1848036,-81.7019252
152,3/18/15,3/18/15,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Arkans Sylvia,52G-58746,F,2,5/25/12,suffered a fractured skull during a race,Christopher Maynard,jim blanchard,Christopher Maynard,OPKC,Y,"bumped 1st turn, fell",,RR,30.1841447,-81.700061
153,4/11/15,4/11/15,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",J Cal's Skippy,53C-61002,M,1,5/2/13,,Tom Artzer,,Tom Artzer,not provided,Y,Fell 1st Turn,,RR,30.1841447,-81.700061
154,6/7/15,6/6/15,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Kiowa Concept,122D-60084,M,2,12/10/12,high break on leg,Tom Artzer,,Tom Artzer,Willowdale Vet Clinic,Y,Grey was involved in a jam in the first turn and broke his leg. Leg was broke up high and we decided that euthanizing would be best instead of suffering.,,RR,30.1841447,-81.700061
155,6/14/15,6/13/15,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",GM's Greg,113F-60644,M,2,1/4/13,broke back leg,Ray King,,Traci Chase,,Y,,,RR,30.1841447,-81.700061
156,6/26/16,6/26/15,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",L's Tato Skins,91D-57131,f,3,9/18/11,death occurred after morning schooling races,Christopher Maynard,,Christopher Maynard,[not provided],N,"Vet said ""she did examine the greyhound and speculated that the greyhound could have possibly ruptured something internally or could have over exerted itself [during morning schooling].""",n/a,LRR,30.1841447,-81.700061
157,7/9/15,7/9/15,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",TCB Charlyspider,103F-62396,F,1,10/3/13,died in transport,Traci Chase,,Traci Chase,"2600 5th St W, zip: 32254",N,Transportation Death,,NRR,30.1841447,-81.700061
158,8/18/15,8/17/15,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Lamorge Starfire,13G-61033,M,2,4/22/13,"compound fracture and dislocation of L hock, tibia and fibula",Mark Blair,,Tracy Chase,,Y,"X - ""Pulled up""",,RR,30.1841447,-81.700061
159,8/20/15,8/19/15,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",MRL Middle Man,113F-62526,M,1,11/1/13,"compound fracture, right front leg",Christopher Maynard,Jim Blanchard,Christopher Maynard,Orange Park KC,Y,"X - ""bumped 1st Trn, Fell""",,RR,30.1841447,-81.700061
160,3/22/14,3/22/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",SNJ Crookedriver,62D-59006,M,1,6/25/12,"""incident"" occurred at 12:57 PM",John Crowe,Crowe Kennel,Garnet W. Crowe,OP vet office,Y,Bmpd 1st Tn Midtrack,,LRR,30.1841447,-81.700061
161,5/20/14,5/19/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",C Ville Hogan,31A-55654,M,3,3/2/11,"dog was bumped and fell during evening race. Dog was immediately brought to the track vet, who reported the dog's ""death was instantaneous"" and there was nothing he could do",Joy Mayne ,Wendy Morelli,James Rae,with track vet,Y,"dd, Bmpd & Fell",,RR,30.1841447,-81.700061
162,8/3/14,8/3/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",KL's Landon,32B-58137,M,2,3/23/12,broke leg during race,Misty Tate,not provided,Misty Tate,not provided,Y,1st Turn,,RR,30.1841447,-81.700061
163,8/16/14,8/15/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Leroyjethrogibbs,41A-55785,M,3,4/6/11,"dog was bumped, fell, and broke leg during race",Tara Jarvis ,Pat Collins,Scott Jarvis,Orange Park,Y,"ped 1st Tn, Fell",,RR,30.1841447,-81.700061
164,not provided,9/11/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",RS Itsalongshot,51A-55956,F,3,5/3/11,dog fell and fractured leg during race ,Jennifer Richardson,Lester Raines,Jennifer Richardson,,Y,"Twice 1st, Fell",,RR,30.1841447,-81.700061
165,10/14/14,10/13/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Ray Nitschke,51I-56064,M,3,5/8/11,fell in turn and broke leg during schooling race,Lisa Williams,Lisa Williams,Lisa Williams,Orange Park,,,,RR,30.1841447,-81.700061
166,11/5/14,11/5/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Mac's Everglades,101A-57234,F,3,10/18/11,compound fracture of the front leg during race,Lisa Williams,Chances Are Kennel,Lisa Williams,OPKC,Y,"OOP Hit, Fell 1st Turn",,RR,30.1841447,-81.700061
167,11/24/14,11/24/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",AMF Love Boat,53A-61120,F,1,5/5/13,"""chronic weight lost, bloodwork inconclusive, unresponsive to treatments, euthanized""",Robert Allen,Steve Sarras,Robert Allen,vet office,N,,,NRR,30.1841447,-81.700061
168,12/5/14,12/4/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Pat C No Budget,72A-58941,M,2,7/4/12,"dog fell in first turn and broke his leg…""was euthanized at best interest of the dog""",Scott Jarvis,Pat Collins,Scott Jarvis,OPKC,Y,Fell 1st turn,,RR,30.1841447,-81.700061
169,12/14/14,12/11/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Barts Away I Go,21E-55526,M,3,2/23/11,fell and suffered compound fracture to right front leg. Was not responding to pain medication,Christopher Grieb,James Blanchard,Christopher Grieb,state vet,Y,Fell 1st turn,,RR,30.1841447,-81.700061
170,12/22/14,12/21/14,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Kiowa Kay Light,41E-55910,M,3,4/15/11,"""broke back right leg, put down by vet at Kennel Club""",Anita Burton,,Anita Burton,OPKC,Y,,,RR,30.1841447,-81.700061
171,6/18/13,6/17/13,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",AMF Preclude,31B-55753,F,2,3/31/11,"cause of death not provided, no other info (according to greyhound-data, the dog did race on 6/17 and dnd-fell escape)",Natasha Nemeth,Steve Sarras,Charles McClellan,Orange Park Kennel Club,Y,"Blckd, Fell Escape (DNF)",1,LRR,30.1841447,-81.700061
172,7/18/13,7/13/13,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Flying Mathena,11E-55355,F,2,1/2/11,"""He was put down because he broke a hock."" According to the written notification, Pablo Medina, Chief Inspector, Jacksonville Racing Circuit, DPMW, was notified on 7/13, but it looks like Medina did not email Charles Taylor about it until 7/18/13",Robert Ooton,Robert Lambert,Robert Ooton,Orange Park Kennel Club,Y,Pulled Up,5,RR,30.1841447,-81.700061
173,not provided,8/22/13,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Penrose Jake,40C-53423,M,3,4/21/10,"occurred ""after 8th race""",Charles Browning,James E. O'Donnell Jr,Misty Tate,Orange Park Kennel Club,Y,Bumped Ent 1st Tn,8,RR,30.1841447,-81.700061
174,9/4/13,9/3/13,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Hallo Spice Kay,21C-55666,F,2,2/16/11,"Charles L. Browning, helper for the James O'Donnell kennel was sprinting the greyhounds at the track's sprint path at 5:45 AM in the dark. When he returned the dogs to the kennel, he realized he was missing one dog. He returned to the sprint path and found Hallo Spice Kay dead with blood around her mouth. It appeared the dog may have hit her head. It was determined that """"during the investigation of the death of Hallo Spice Kay which occurred on September 3, 2013 at 5:45am at the Jacksonville compound sprint path it appears the death could have been prevented had the greyhound not been sprinted in the dark"" by Browning.",Misty Tate,James E. O'Donnell Jr,Misty Tate,Willowdale Vet Clinic,happened on sprint field,/,,RR,30.1841447,-81.700061
175,not provided,9/19/13,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Pat C Danger,71E-56596,F,2,7/19/11,"euthanized due to ""a severe injury that happened on track. It occurred at Orange Park Kennel Club in the 1st turn""",Scott Jarvis,Pat Collins,Scott Jarvis,"freezer, Orange Park Kennel Club",Y,Hit Rl & Fell 1st Tn (DNF),6,RR,30.1841447,-81.700061
176,11/21/13,11/20/13,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Tomco Cracker,30D-53043,M,3,3/2/10,death occurred at 12:35 PM,Christopher Grieb,not provided,Christopher Grieb,not provided,Y,Fell Early,,LRR,30.1841447,-81.700061
177,12/18/13,11/27/13,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",AMF Pennywise,121H-57570,F,1,12/15/11,"death occurred ""after the 7th race evening performance."" dog did not finish race. not reported within 18 hour time frame",Charles McClellan,not provided,Charles McClellan,not provided,Y,Fell 1st Turn,,RR,30.1841447,-81.700061
178,11/30/13,11/30/13,Orange Park kennel club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Pretty Gorgeous ,31B-55987,F,2,3/11/11,"""suffered a race related injury during the 4th race on November 30, 2013 during the evening performance and had to be humanely euthanized by the track veterinarian."" the results for the race indicate the dog was trampled and DNF",Adam Duran,Wildfire Kennel,Adam Duran,not provided,Y,"Trampled, Fell Early",,RR,30.1841447,-81.700061
179,12/20/13,12/19/13,Orange Park Kennel Club,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Mega Useful,61B-56278,M,2,6/7/11,"trainer failed to notify the division within 18 hours of the dog's death. The dog raced the day before his death and finished last with the racing note ""Remained Back Mid""",Christopher Grieb,Jim Blanchard Kennel,Christopher Grieb,not provided,N,/,/,LRR,30.1841447,-81.700061
180,1/8/17,1/8/17,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",LK's Glenda Girl,84E 64717,f,2,8/17/14,"""Greyhound collapsed/fell in the 3rd/4th turn while racing in the 7th race wearing the 6 (yellow) blanket. Announced Dead upon arrival at the Veterinarians Office located onsite at Best Bet""",Randell Graham,Lashmet Kennel,Randell Graham,Best Bet Orange Park,yes,n/a,n/a,RR,30.1841447,-81.700061
181,1/26/16,1/25/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",DDM's Orion,93I 62181,m,2,9/14/13,"""Dog rolled after coming out of the box and was dead by the time he got into the vets office.""",Jennifer Richardson,[unknown],Jennifer Richardson,Orange Park KC,Y,n/a,n/a,RR,30.1841447,-81.700061
182,2/6/16,2/5/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Boc's Dream It,123F 62825,f,2,12/13/13,Found dead in kennel at afternoon turnout. Was fine at morning turnout. POSSIBLE Torsion,Charles Browning,[not provided],Charles Browning,[not provided],N,n/a,n/a,NRR,30.1841447,-81.700061
183,2/15/16,2/14/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Ninis Chipotle,42G 58326,m,3,4/18/12,Dog fight in kennel,Charles Browning,Charles Browning,Charles Browning,Willowdale vet office,N,n/a,n/a,NRR,30.1841447,-81.700061
184,3/30/16,3/30/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Castlegate Champ,54C 64027,m,1,5/27/14,[not provided],"[not provided, see notes]",[not provided],[not provided],[not provided],Y,n/a,n/a,RR,30.1841447,-81.700061
185,4/29/16,4/29/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Barts in a Flash,63C-61433,f,2,6/4/13,"""blood stools at Thursday afternoon turnout, called vet, made appointment for Friday morning, put on cephalexin and given 2 bags of fluid, looked better at evening turn out, was in kennel around midnight, dog died shortly after arriving about 12:15 am""",Charles Browning,Charles Browning,Charles Browning,Willowdale vet office,N,n/a,n/a,NRR,30.1841447,-81.700061
186,4/29/16,4/29/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",BOC's Crimsntide,12E-57742,f,4,1/12/12,"""At evening turnout the dog had thrown up some bile. Found death [sic] in crate at midnight.""",Charles Browning,Charles Browning,Charles Browning,Willowdale vet office,N,n/a,n/a,NRR,30.1841447,-81.700061
187,6/23/16,6/22/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",GS Calvin,34B-63357,m,2,3/13/14,[not provided],Tony Duran,Willis Kennel,Tony Duran,Orange Park KC,Y,n/a,n/a,RR,30.1841447,-81.700061
188,8/27/16,8/27/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Easi Chuck,64G-64159,m,2,6/12/14,[not provided],Christopher Maynard,Jim Blanchard Kennel,Christopher Maynard,Orange Park KC,Y,,,RR,30.1841447,-81.700061
189,11/26/16,11/25/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Lee Viper,114A-65395,m,2,11/25/14,[not provided],Michael Gerard,Lester Raines,Michael Gerard,Orange Park Best Bet,Y,,,RR,30.1841447,-81.700061
190,12/1/16,11/30/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Shortys Baby Doll,14E-65128,f,2,10/13/14,"""got bumped & fell broke both front legs in race - euthanized""",Craig Edwards,DQ Williams,Craig Edwards,[not provided],Y,,,RR,30.1841447,-81.700061
191,12/28/16,12/28/16,Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Thats My Boy,94B 64789,m,2,9/1/14,"""found deceased""",Craig Edwards,DQ Williams Kennel,Craig Edwards,Orange Park,N,,,NRR,30.1841447,-81.700061
192,2/22/15,2/22/15,Naples-Ft Myers,Naples-Ft Myers Greyhound Track,"10601 Bonita Beach Rd., Bonita Springs, FL 34135-5620",BL Rumble,43A-61127,M,1,4/23/13,"collapsed after schooling race and stopped breathing, possible heart attack",,JH Kennel,Linda Walker,,,,,RR,26.3309514,-81.7758334
193,11/18/13,11/18/13,Naples Ft. Myers,Naples-Ft Myers Greyhound Track,"10602 Bonita Beach Rd., Bonita Springs, FL 34135-5620",Superior Assault,121A-57568,F,1,12/16/11,"no additional info provided, but dog did race on 11/11 and finished last with the note ""Fell 1st Tn Mid""",Michael Curran,Boeckenstedt Kennel,Michael Curran,Dr. Hakim Hamici,N,/,,U,26.332269,-81.7769129
194,11/15/13,11/14/13,Naples Ft. Myers,Naples-Ft Myers Greyhound Track,"10603 Bonita Beach Rd., Bonita Springs, FL 34135-5620",Quirky Flanders,42C-58710,M,1,4/9/12,during official schooling race the dog fell and fractured his right front leg in two places. The dog was euthanized by the track vet,not provided,not provided,not provided,not provided,Y,/,,RR,26.3309516,-81.7758037
195,12/20/14,12/20/14,Mueller Animal Clinic,Mueller Animal Clinic,"4148 E. 8th Ave, Hialeah, FL 33013",PJ Four Twenty,52G-58607,M,2,5/22/12,"dog was diagnosed with a genetic immune disorder that has ""no remedy""",not provided,Dorothy Falco,Dorothy Falco,Mueller Animal Clinic,,,,NRR,25.860343,-80.2669399
196,11/8/15,11/7/15,Miami Kennels (Mardi Gras - Hollywood),Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",Braska Wibble,63E-61369,F,2,6/5/13,Wibble was deceased in her crate upon arrival.,Jill Freis,,Jill Freis,,N,n/a,n/a,NRR,25.888831,-80.293888
197,12/5/13,12/4/13,Miami compound,Florida Kennels Inc,"7218 West 4th Avenue, Hialeah, FL 33014",AJ's Bornthisway,81C-56866,M,2,8/23/11,"dog was found dead in its crate in the AM ""aneurism""",Leon Giguere,Michael Jackson,Paul Giguere,Aardvark Animal Hospital,N,/,/,NRR,25.888831,-80.293888
198,2/9/16,2/9/16,Melbourne,Melbourne Greyhound Park,"1100 North Wickham Rd., Melbourne, FL 32935-8941",JD Going Global,103A 62404,m,2,10/14/13,[none provided],Michael Bushey,Michael Bushey,Brian Schweizer,Melbourne Greyhound Park,Y,n/a,n/a,RR,28.1243611,-80.6715976
199,3/28/16,3/28/16,Melbourne,Melbourne Greyhound Park,"1100 North Wickham Rd., Melbourne, FL 32935-8941",B's Mr Magoo,84C 64788,m,1,8/22/14,[not provided],Tim Schreck,[not provided],Tim Schreck,[not provided],Y [SCHL],[unknown],[unknown],RR,28.1243611,-80.6715976
200,12/25/16,12/24/16,Melbourne,Melbourne Greyhound Park,"1100 North Wickham Rd., Melbourne, FL 32935-8941",PJ Arraignment,124C 65645,f,2,12/24/14,[not provided],Tim Schreck,Chris Palmeri,Tim Schreck,freezer,N,,,NRR,28.1243611,-80.6715976
201,4/2/14,4/1/14,Melbourne,Melbourne Greyhound Park,"1100 North Wickham Rd., Melbourne, FL 32935-8941",Saucy Shy,22B-57910,F,2,2/12/12,"dog was moved to the GPA kennel at Melbourne from SOKC and treated for what was thought to be ""routine illness."" dog was diagnosed with cancer on 4/1/14 by Melbourne Animal Hospital and was euthanized",Dennis Tyler,GPA,n/a,Melbourne Animal Hospital,N,,,NRR,28.1243611,-80.6715976
202,4/7/14,4/7/14,Melbourne,Melbourne Greyhound Park,"1100 North Wickham Rd., Melbourne, FL 32935-8941",Boc's Velocity,71F-56531,M,2,7/7/11,"dog fractured his leg during a race on April 2 and was signed over to GPA (racing notes from 4/2 says ""Collided Pulled Up""). The racing owner, Brad Boeckenstedt wanted the dog euthanized, but GPA wanted the leg surgically repaired. During the surgery the vet notified Dennis Tyler that the dog had gone into respiratory and cardiac arrest and could not be revived. ",Dennis Tyler,GPA/(originally Bushey kennel),Tim Schreck (Bushey),Animal Medical Clinic,N,,,RR,28.1243611,-80.6715976
203,6/18/14,6/18/14,Melbourne,Melbourne Greyhound Park,"1100 North Wickham Rd., Melbourne, FL 32935-8941",No Foolin Around,72A-59245,F,1,7/22/12,"dog broke her leg during a race on 6/16. She was turned over to GPA, which set up an appointment for surgical repair. The dog went into cardiac arrest during the surgery and died",Dennis Tyler,First to the Turn Kennel,John Douglas,Melbourne freezer,N,,,RR,28.1243611,-80.6715976
204,not provided,12/26/13,Mardi-Gras Hollywood,Mardi Gras Casino,"830 North Federal Highway, Hallandale Beach, FL 33009-2410",FC Micro Minie,42B-58292,F,1,4/3/12,"euthanized due to ""compound fracture. Right rear leg."" dog suffered injury on 12/21/13, but the trainer did not bring the dog to the vet until 12/26. Falco stated he had been ""attending"" to the injury, but it wasn't healing properly. ",Aardvark Animal Hospital,not provided,Frank Falco,Aardvark Animal Hospital,N,/,/,U,25.9949807,-80.1426098
205,4/11/15,4/11/15,Mardi Gras racetrack,Mardi Gras Casino,"831 North Federal Highway, Hallandale Beach, FL 33009-2410",Cry Pine,31B-55647,F,4,3/9/11,"collapsed after race, possible heart attack",Carlos Diaz,Clay Black Racing Kennel,,,Y,No Mishaps Inside ,,RR,25.9949872,-80.14261
206,1/10/14,1/9/14,Mardi Gras racetrack,Mardi Gras Casino,"831 North Federal Highway, Hallandale Beach, FL 33009-2410",WW's Fling,71F-56590,M,2,7/18/11,"A kennel helper reported the dog was ""disoriented, weak, and foaming at the mouth"" on Jan. 8, 2014. The dog was taken to Aardvark Animal Hospital for treatment, his symptoms appeared to have subsided, and the dog was release that same day. The next morning the dog was found face down and deceased in his cage",Donna Whitelaw,Jeff Wilcox,Joe Calabro,Aardvark Animal Hospital,N,,,NRR,25.9949872,-80.14261
207,4/21/14,4/20/14,Mardi Gras racetrack,Mardi Gras Casino,"831 North Federal Highway, Hallandale Beach, FL 33009-2410",Kelsos Caper,22E-57826,F,2,2/12/12,"fractured left front leg during 9th evening race. Track vet gave dog pain meds and wrapped the leg for stability, but ""due to the time of the incident, Trudden was unable to seek immediate medical attention as the animal hospital was closed for business"" dog was brought to aardvark the next morning, where he was euthanized",Joe Trudden,Joe Trudden Kennel,Joe Trudden,Aardvark Animal Hospital,Y,Fell 1st Stopped,,RR,25.9949872,-80.14261
208,11/22/14,11/21/14,Mardi Gras racetrack,Mardi Gras Casino,"831 North Federal Highway, Hallandale Beach, FL 33009-2410",Wauban Philly,13e-60279,F,1,1/19/13,was hit by lure received multiple breaks in shoulder and leg,Kenneth Smith,Mike Jackson,Kenneth Smith,Aardvark Animal Hospital,,,,RR,25.9949872,-80.14261
209,11/19/16,11/18/16,Mardi Gras - Hollywood,Mardi Gras Casino,"831 North Federal Highway, Hallandale Beach, FL 33009-2410",Copperkettlerock,73D-61661,m,3,7/13/13,death occurred at Mueller Animal Hospital,Joe Osborne,Rapidfire Racing,Joe Osborne,Mueller Animal Hospital,N,,,LRR,25.9949872,-80.14261
210,[not provided],1/13/17,Mardi Gras,Mardi Gras Casino,"831 North Federal Highway, Hallandale Beach, FL 33009-2410",Kiowa Make Deal,75D 66865,m,1,7/5/15,"""servere [sic] broken leg""",Jennifer Arno,On-Line Racing Kennel,Jennifer Arno,Mueller Animal Hospital,yes,n/a,n/a,RR,25.9949872,-80.14261
211,7/31/16,7/31/16,Jacksonville Kennel ,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",WWs Shore Leave,93D-62076,m,2,9/6/13,[not provided],Kelly Rowell,Robert Lambert,Kelly Rowell,Willowdale veterinary Center,Y,,,RR,30.3247173,-81.5441658
212,8/16/14,8/16/14,Jacksonville Compound,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",Don Juan Dino,11C-55278,M,3,1/7/11,"""greyhound refused feed 8/15/14, came in on 8/16/14 at 6:30AM and greyhound was deceased…..[dog] was waiting to be adopted""",Robert Duran,not provided,Adam Duran,Willowdale Vet Clinic,N,,,NRR,30.3247173,-81.5441658
213,10/22/14,10/22/14,Jacksonville Compound,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",Sun Devil Drive,92B-59454,M,2,9/5/12,"dog has seizure in the turnout pen and died. The dog had been sick, along with several other dogs in the kennel. A sickness, likely gastrointestinal was going around the compound",Tony Duran,Robel Duran,Adam Duran,Doc. Aotte,N,,,NRR,30.3247173,-81.5441658
214,not provided,6/5/13,Jacksonville Compound,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",Tapstar Rumor,40B-53309,F,3,4/10/10,"cause of death not provided, no other info (according to greyhound-data, the dog did race on 6/5 and dnd-comment section says ""OOP"")",Amy Willis,Gary Willis II,Amy Willis,Willowdale Vet Clinic,"?-g-d says dog raced out of 6th box, but there is no dog in that box in the video replay, plus OPKC doesn't have the dog listed for that day",/,,LRR,30.3247173,-81.5441658
215,7/17/16,7/16/16,Jacksonville Best Bet Orange Park,Orange Park Kennel Club,"455 Park Ave., Orange Park, FL 32073-3101",Hey Hey Child,83F-61945,f,2,8/15/13,"Sutured right rear, open fracture, died at vet's office",Craig Edwards,Sharon Williams,Craig Edwards,died at vet's office,Y,,,RR,30.1841447,-81.700061
216,2/13/16,2/13/16,Jacksonville ,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",Easi Beta,94F 64959,f,1,9/30/14,[none provided],Christopher Maynard,Double J Kennel,Christopher Maynard,Jacksonville Greyhound Kennels,[unknown],n/a,n/a,U,30.3247173,-81.5441658
217,6/3/16,6/3/16,Jacksonville ,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",LK's Butternut,54A-63892,f,2,5/15/14,[not provided],Randell Graham,J&J Calabro Kennel,Randell Graham,Willowdale vet office,N,n/a,n/a,NRR,30.3247173,-81.5441658
218,6/3/16,6/3/16,Jacksonville ,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",LK's Chickasaw,54B-63892,f,2,5/15/14,[not provided],Randell Graham,J&J Calabro Kennel,Randell Graham,Willowdale vet office,N,n/a,n/a,NRR,30.3247173,-81.5441658
219,6/19/14,6/18/14,Jacksonville,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",not named yet,33D-60641,U,U,not provided,found deceased in kennel,Sharon Willis,Willis Kennels,Brandy Willis,Willowdale Vet Clinic,U,,,U,30.3247173,-81.5441658
220,12/29/16,12/29/16,Jacksonville,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",BBG Greyt Boxer,124F 65577,m,2,12/29/14,[not provided],Robert Duran,Falcon Kennel,Bobby Duran,Willow Dale Vet,N,,,NRR,30.3247173,-81.5441658
221,6/21/15,6/21/15,Jacksonville,Jacksonville Kennel ,"201 Monument Rd., Jacksonville, FL 32225-8106",WW's Manly Man,62E-58726,M,3,6/3/12,unknown causes,Kelly Rowell,Robert Lambert,Kelly Rowell,Willowdale Vet Clinic,Y,"Dog ran in the 14th race on Saturday matinee. He was ok when we left the kennel at 9pm. When arriving to work at 6am Sunday morning, he was deceased.",,LRR,30.3247173,-81.5441658
222,[not provided],12/17/16,Hollywood Mardi Gras / Miami Compound / training track,Mardi Gras Casino,"831 North Federal Highway, Hallandale Beach, FL 33009-2410",Aark Leo,43H 23736,m,2,4/22/14,[not provided],Michael Muniz,Michael Muniz,Michael Muniz,training track,N,,,NRR,25.9949872,-80.14261
223,11/29/15,11/28/15,Hollywood Greyhound Track,Mardi Gras Casino,"831 North Federal Highway, Hallandale Beach, FL 33009-2410",Superior Osmosis,72G-58940,M,3,7/1/12,diagnosed with cancer-euthanized,Jerry Cole,Surprise Kennel,Jerry Cole,[not provided],N,n/a,n/a,NRR,25.9949872,-80.14261
224,4/15/15,4/14/15,Hillman Vet Clinic/Pensacola,Hillman Vet Clinic/Pensacola,"2101 N Palafox St, Pensacola, FL 32501",Benson's Choice,92A-59499,M,2,9/10/12,"""raced on 4/12/15, was very lethargic and having difficulties breathing 4/14/15, was transported to Hillman vet to be seen….Dr. Hillman called Wed Morning and stated dog was deceased""",Stephen Brown,,Stephen Brown,Hillman Vet Clinic,N,,,NRR,30.4338093,-87.2205726
